DATE,Forecast_0_Lag
1997-09-01,0.018050255058396154
1997-10-01,0.02444529889808189
1997-11-01,0.018295331987149086
1997-12-01,0.011407108358075223
1998-01-01,0.020876310566370737
1998-02-01,0.029915918956501125
1998-03-01,0.037459711428745684
1998-04-01,0.03817508457609619
1998-05-01,0.05160164842337949
1998-06-01,0.06415929606746129
1998-07-01,0.09829852558669543
1998-08-01,0.1375024076741593
1998-09-01,0.09792733451499891
1998-10-01,0.035541438356111725
1998-11-01,0.031272265294878664
1998-12-01,0.03504953592308741
1999-01-01,0.0347222945383213
1999-02-01,0.017320957283048954
1999-03-01,0.00500102835396444
1999-04-01,0.006127549856193636
1999-05-01,0.014147469441601076
1999-06-01,0.01668221017162967
1999-07-01,0.007288195550339888
1999-08-01,0.006897122469658721
1999-09-01,0.006603615455444047
1999-10-01,0.006906593610766905
1999-11-01,0.005541556578053333
1999-12-01,0.004491134154126589
2000-01-01,0.004651600786436276
2000-02-01,0.0047237254335264454
2000-03-01,0.006702062910696573
2000-04-01,0.009824474942443845
2000-05-01,0.01839112742853955
2000-06-01,0.05456199712157888
2000-07-01,0.11625318374821085
2000-08-01,0.15869411267174868
2000-09-01,0.2098807818478932
2000-10-01,0.2124275793601327
2000-11-01,0.08614327359086436
2000-12-01,0.09245524271842985
2001-01-01,0.20376475145046768
2001-02-01,0.2809602426651357
2001-03-01,0.2637165445381023
2001-04-01,0.06951122138707795
2001-05-01,0.05325851261432011
2001-06-01,0.06602452504678617
2001-07-01,0.04541405736363364
2001-08-01,0.03694277407392799
2001-09-01,0.6215463850607167
2001-10-01,0.5815939199045285
2001-11-01,0.8093892307289977
2001-12-01,0.6854229997818226
2002-01-01,0.5086350553547545
2002-02-01,0.24596937724525814
2002-03-01,0.13611407269765838
2002-04-01,0.1139663187221621
2002-05-01,0.13690183310056922
2002-06-01,0.11105127839151153
2002-07-01,0.03672088707393953
2002-08-01,0.03720003990200604
2002-09-01,0.04516879685867863
2002-10-01,0.051185072111358636
2002-11-01,0.06178057639553583
2002-12-01,0.03413118097175007
2003-01-01,0.028650328231036745
2003-02-01,0.02520511145036894
2003-03-01,0.03482286369657173
2003-04-01,0.2314742293255648
2003-05-01,0.2972527767418171
2003-06-01,0.09485676195478203
2003-07-01,0.05311147451738302
2003-08-01,0.03557887101945104
2003-09-01,0.01661993918115701
2003-10-01,0.0026312158321535593
2003-11-01,0.0011612875568319094
2003-12-01,0.0009999864293997304
2004-01-01,0.0007770335123085658
2004-02-01,0.0007650909928437464
2004-03-01,0.0007224193060925925
2004-04-01,0.0006515919767093329
2004-05-01,0.0006364604685666885
2004-06-01,0.0006310253042216856
2004-07-01,0.0006384346357474609
2004-08-01,0.0006527401039971471
2004-09-01,0.0006877624686884497
2004-10-01,0.0007557435906264421
2004-11-01,0.0008034539908880646
2004-12-01,0.0008393648835514291
2005-01-01,0.004285359986182774
2005-02-01,0.007720316626919751
2005-03-01,0.007918255576148106
2005-04-01,0.009307567386097173
2005-05-01,0.011786016841195604
2005-06-01,0.010292867469645901
2005-07-01,0.009704341435872196
2005-08-01,0.009234529887674455
2005-09-01,0.009387801864596097
2005-10-01,0.01321745114386612
2005-11-01,0.023177369925012802
2005-12-01,0.014658957078259989
2006-01-01,0.02552030194094675
2006-02-01,0.029323590478698727
2006-03-01,0.016957316377417844
2006-04-01,0.02430944219293159
2006-05-01,0.06593200552710066
2006-06-01,0.18577850142913285
2006-07-01,0.24192594264301007
2006-08-01,0.2703322862057445
2006-09-01,0.21132254004786385
2006-10-01,0.2419887024135298
2006-11-01,0.27977921288154906
2006-12-01,0.3105049407435384
2007-01-01,0.28263528951152717
2007-02-01,0.16968033221508128
2007-03-01,0.13274815099899645
2007-04-01,0.140037634425304
2007-05-01,0.21226553540429005
2007-06-01,0.20664841553997612
2007-07-01,0.1954135215820649
2007-08-01,0.20735933895830597
2007-09-01,0.24275218325707645
2007-10-01,0.23301637983317716
2007-11-01,0.26892285416233735
2007-12-01,0.18239014714501334
2008-01-01,0.23679696083557566
2008-02-01,0.23391094827260683
2008-03-01,0.2964246082960626
2008-04-01,0.3083786671648226
2008-05-01,0.7993103752490217
2008-06-01,0.7866854243516874
2008-07-01,0.5370636840171663
2008-08-01,0.5766887982262188
2008-09-01,0.6058334058415006
2008-10-01,0.9391972053888026
2008-11-01,0.8850779379468655
2008-12-01,0.8581184571899211
2009-01-01,0.8062703190291037
2009-02-01,0.6336896078960804
2009-03-01,0.8784335768829625
2009-04-01,0.8695407028749548
2009-05-01,0.8695373190531818
2009-06-01,0.7167873194402336
2009-07-01,0.7289143397715918
2009-08-01,0.5605546010902325
2009-09-01,0.4525768981537006
2009-10-01,0.4102998358615013
2009-11-01,0.3619701951819569
2009-12-01,0.33529656220800524
2010-01-01,0.038393590158829205
2010-02-01,0.0573501725170219
2010-03-01,0.059480882632253256
2010-04-01,0.06436526516588895
2010-05-01,0.06664563497833635
2010-06-01,0.04339147031046084
2010-07-01,0.05054862631296797
2010-08-01,0.0731780253494436
2010-09-01,0.07994334914509295
2010-10-01,0.09884419387904018
2010-11-01,0.037034521054528584
2010-12-01,0.03571767563604486
2011-01-01,0.027022218535661724
2011-02-01,0.029609267063181174
2011-03-01,0.030351163168279845
2011-04-01,0.013466887959203158
2011-05-01,0.017084524994418124
2011-06-01,0.05619738370563803
2011-07-01,0.032891879139963075
2011-08-01,0.04429395081595942
2011-09-01,0.02916395759616283
2011-10-01,0.05508560646773534
2011-11-01,0.1036459519245489
2011-12-01,0.09245457212405787
2012-01-01,0.07510115012329917
2012-02-01,0.056449253189124145
2012-03-01,0.06265515108951103
2012-04-01,0.07275529244683256
2012-05-01,0.0914029311280445
2012-06-01,0.09275178807644013
2012-07-01,0.0856812069081672
2012-08-01,0.10473600331892137
2012-09-01,0.09901604338482861
2012-10-01,0.06598869025347963
2012-11-01,0.09041736202075694
2012-12-01,0.13128032398746176
2013-01-01,0.09308774570281135
2013-02-01,0.06889854269776342
2013-03-01,0.05850474370714923
2013-04-01,0.06273311835871319
2013-05-01,0.09282415944909576
2013-06-01,0.0825427705571291
2013-07-01,0.07384668570405095
2013-08-01,0.08785449541325646
2013-09-01,0.07075703100670379
2013-10-01,0.04442125080874049
2013-11-01,0.04330727193789247
2013-12-01,0.04146603972068041
2014-01-01,0.05821808814344023
2014-02-01,0.07541764866672006
2014-03-01,0.048925604010176205
2014-04-01,0.034710945702414814
2014-05-01,0.05331474148409044
2014-06-01,0.07444695744231697
2014-07-01,0.09756257187457407
2014-08-01,0.08775577952673769
2014-09-01,0.19537407819406058
2014-10-01,0.22876708243214458
2014-11-01,0.22391346896628492
2014-12-01,0.22750203081379283
2015-01-01,0.022951429127743745
2015-02-01,0.028011477448286717
2015-03-01,0.04632784477330985
2015-04-01,0.06923739142349124
2015-05-01,0.059285043363478646
2015-06-01,0.0069053038031207355
2015-07-01,0.0257949458229119
2015-08-01,0.05284739489077698
2015-09-01,0.04290180268092129
2015-10-01,0.0662026656482182
2015-11-01,0.09503132483919063
2015-12-01,0.13248401292787723
2016-01-01,0.14285751315523224
2016-02-01,0.18268328548638477
2016-03-01,0.14373347109451504
2016-04-01,0.09241679072691
2016-05-01,0.06724505560364803
2016-06-01,0.0387979723616191
2016-07-01,0.03922647151990817
2016-08-01,0.021631275876675682
2016-09-01,0.008497899944447445
2016-10-01,0.012646922900513573
2016-11-01,0.011703658360115119
2016-12-01,0.007970746409522216
2017-01-01,0.008106672404270357
2017-02-01,0.004338593593485791
2017-03-01,0.0007269813342739307
2017-04-01,0.004083031552931477
2017-05-01,0.0007272147875942342
2017-06-01,0.0008591383352698851
2017-07-01,0.0038636327964426402
2017-08-01,0.00047281926752554287
2017-09-01,0.00038753970582755857
2017-10-01,0.0004975887701533572
2017-11-01,0.0004180558666373414
2017-12-01,0.00039516173849016306
2018-01-01,0.01031054322700036
2018-02-01,0.010318282421425342
2018-03-01,0.017037830723551698
2018-04-01,0.020849602403173684
2018-05-01,0.0010261386706605106
2018-06-01,0.001006973012580976
2018-07-01,0.001027522097215861
2018-08-01,0.0010595567373699675
2018-09-01,0.001075007243746926
