DATE,RFC_Six_Memory
2002-03-01,0.0905158269641853
2002-04-01,0.11999983760066862
2002-05-01,0.12958145120631984
2002-06-01,0.1686183818481191
2002-07-01,0.2250029409883961
2002-08-01,0.230665369025061
2002-09-01,0.25376433406260396
2002-10-01,0.08776661030832322
2002-11-01,0.10451025541110325
2002-12-01,0.10730844192438717
2003-01-01,0.10053838700229835
2003-02-01,0.030048243094604767
2003-03-01,0.10665449609055937
2003-04-01,0.14296381420220738
2003-05-01,0.06304187905491761
2003-06-01,0.06366117106622239
2003-07-01,0.05495909880424404
2003-08-01,0.0478840827070284
2003-09-01,0.016263291785904157
2003-10-01,0.012925431890671477
2003-11-01,0.016208583786919858
2003-12-01,0.03647729420061168
2004-01-01,0.04317497616516359
2004-02-01,0.026135638040228046
2004-03-01,0.022659427785492653
2004-04-01,0.03260268971717968
2004-05-01,0.032585692240436066
2004-06-01,0.00239907425508681
2004-07-01,0.005961338320772784
2004-08-01,0.0063605643110605245
2004-09-01,0.006920540807850328
2004-10-01,0.003786523300750881
2004-11-01,0.004775120393932435
2004-12-01,0.0105081911781657
2005-01-01,0.03014755461453948
2005-02-01,0.05671233151556921
2005-03-01,0.10440624768933511
2005-04-01,0.15276172053889428
2005-05-01,0.20426217111983683
2005-06-01,0.16730153737284661
2005-07-01,0.2177300235276923
2005-08-01,0.25118755066491893
2005-09-01,0.32384103282448506
2005-10-01,0.5425248587381115
2005-11-01,0.6343010021084342
2005-12-01,0.8171784147638496
2006-01-01,0.827870928299551
2006-02-01,0.37861984711906516
2006-03-01,0.3937213114267868
2006-04-01,0.46234716235340584
2006-05-01,0.596136278293489
2006-06-01,0.6341901560373354
2006-07-01,0.7657899966911254
2006-08-01,0.6913291355805716
2006-09-01,0.6820010867677148
2006-10-01,0.7497343366489663
2006-11-01,0.8376214740478
2006-12-01,0.8834627948124592
2007-01-01,0.827772440003224
2007-02-01,0.9708817487032527
2007-03-01,0.9340956176916259
2007-04-01,0.884133076524996
2007-05-01,0.8378275502030842
2007-06-01,0.9319193694246376
2007-07-01,0.8832268977736569
2007-08-01,0.7618289247419002
2007-09-01,0.7161108456315278
2007-10-01,0.8363334893029132
2007-11-01,0.6470859411568676
2007-12-01,0.5346860828991371
2008-01-01,0.4423192744265167
2008-02-01,0.7656443915323807
2008-03-01,0.5918661549706711
2008-04-01,0.5573623963627825
2008-05-01,0.5265542612382969
2008-06-01,0.840294390395098
2008-07-01,0.7700228541120963
2008-08-01,0.7412436287969202
2008-09-01,0.8219742292046832
2008-10-01,0.9763561086367165
2008-11-01,0.9582749590608749
2008-12-01,0.9390822538641768
2009-01-01,0.9286585696886772
2009-02-01,0.972009776356347
2009-03-01,0.9680469970634552
2009-04-01,0.9287334777416131
2009-05-01,0.9143710289046952
2009-06-01,0.9196176797032435
2009-07-01,0.8594325191143762
2009-08-01,0.7993362020563458
2009-09-01,0.7493082806150761
2009-10-01,0.10814443640441222
2009-11-01,0.07949106623700358
2009-12-01,0.09023702252596984
2010-01-01,0.10525031064023031
2010-02-01,0.03353895690369731
2010-03-01,0.04048869709338038
2010-04-01,0.05319359158233438
2010-05-01,0.071870953043208
2010-06-01,0.0556466407423778
2010-07-01,0.05699931923802501
2010-08-01,0.07374516872898211
2010-09-01,0.08506460830601155
2010-10-01,0.07385624604111823
2010-11-01,0.07576538573323303
2010-12-01,0.05848620790911335
2011-01-01,0.04284954076154147
2011-02-01,0.021794244422876557
2011-03-01,0.02162067760029303
2011-04-01,0.01269744088724308
2011-05-01,0.022505224763462967
2011-06-01,0.013101055653391369
2011-07-01,0.012720137993546205
2011-08-01,0.02391166741400635
2011-09-01,0.038590172097727284
2011-10-01,0.04632868607631619
2011-11-01,0.03803243443666395
2011-12-01,0.05389478955196636
2012-01-01,0.10703806997559584
2012-02-01,0.11324192901755199
2012-03-01,0.1007087394933841
2012-04-01,0.14285992625222402
2012-05-01,0.20061610605439614
2012-06-01,0.22255664809191122
2012-07-01,0.26072635579816533
2012-08-01,0.19469063688842936
2012-09-01,0.1507074192857817
2012-10-01,0.1264632657153855
2012-11-01,0.28830587251976897
2012-12-01,0.30792893370986546
2013-01-01,0.20302282489664317
2013-02-01,0.08844229098258659
2013-03-01,0.13753953100694724
2013-04-01,0.2791019520817424
2013-05-01,0.37413852293005645
2013-06-01,0.11347646302561375
2013-07-01,0.19939031620920541
2013-08-01,0.22075557362441853
2013-09-01,0.3894487301950241
2013-10-01,0.23711642353857174
2013-11-01,0.2651820095252095
2013-12-01,0.35297764895048944
2014-01-01,0.46982556742083204
2014-02-01,0.22641452162271972
2014-03-01,0.4195451805825252
2014-04-01,0.25283842398489886
2014-05-01,0.4439418226244268
2014-06-01,0.15844205228536337
2014-07-01,0.29619220884952774
2014-08-01,0.3375180918139586
2014-09-01,0.33755210413930814
2014-10-01,0.05995273172300775
2014-11-01,0.0795288164883551
2014-12-01,0.12714797460997315
2015-01-01,0.18595312076750473
2015-02-01,0.11922247220995465
2015-03-01,0.14331452602712683
2015-04-01,0.15079549863088496
2015-05-01,0.15149341547095516
2015-06-01,0.05728678963904019
2015-07-01,0.08652793460785342
2015-08-01,0.10738900292098985
2015-09-01,0.15889446472066907
2015-10-01,0.09813454644621462
2015-11-01,0.14772119124386582
2015-12-01,0.26943070801133245
2016-01-01,0.38970335742657536
2016-02-01,0.18527144231275772
2016-03-01,0.27672881593256377
2016-04-01,0.24956881485629537
2016-05-01,0.24779863027048377
2016-06-01,0.1025671796634506
2016-07-01,0.07867778435539806
2016-08-01,0.09219377939804256
2016-09-01,0.06333876910092383
2016-10-01,0.021918172019525572
2016-11-01,0.019569852851702454
2016-12-01,0.025002220018523244
2017-01-01,0.02796427544985283
2017-02-01,0.03285150494300019
2017-03-01,0.03544505423246291
2017-04-01,0.020427234311860814
2017-05-01,0.022905356301089145
2017-06-01,0.020983633073185935
2017-07-01,0.01296625251443363
2017-08-01,0.025983812419323366
2017-09-01,0.05274539691582253
2017-10-01,0.03804862402464497
2017-11-01,0.04457966853592463
2017-12-01,0.03311340710561591
2018-01-01,0.025357266981074055
2018-02-01,0.019649148665061202
2018-03-01,0.03894817452531183
2018-04-01,0.055940472940464246
2018-05-01,0.1010264446732322
